filename,width,height,class,xmin,ymin,xmax,ymax
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image151.jpg,1920,1080,T,1241,65,1337,141
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image250.jpg,1920,1080,T,356,366,393,395
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image250.jpg,1920,1080,L,1326,330,1378,372
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image250.jpg,1920,1080,L,947,343,1012,391
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image250.jpg,1920,1080,L,312,394,362,436
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image250.jpg,1920,1080,T,964,322,1015,357
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image250.jpg,1920,1080,penalty,291,547,321,571
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image859.jpg,1920,1080,T,1077,517,1305,739
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image859.jpg,1920,1080,L,573,84,606,109
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image859.jpg,1920,1080,L,778,37,815,62
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image122.jpg,1920,1080,X,1232,1,1525,246
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image234.jpg,1920,1080,T,659,265,842,397
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image893.jpg,1920,1080,L,1104,346,1163,394
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image893.jpg,1920,1080,penalty,424,485,472,523
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image893.jpg,1920,1080,L,391,381,436,419
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image893.jpg,1920,1080,T,437,354,473,384
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image893.jpg,1920,1080,T,1098,324,1148,361
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image272.jpg,1920,1080,X,1488,340,1599,444
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image683.jpg,1920,1080,L,792,202,862,254
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image683.jpg,1920,1080,L,1289,275,1373,351
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image683.jpg,1920,1080,T,1230,216,1307,278
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image831.jpg,1920,1080,penalty,708,253,787,326
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image831.jpg,1920,1080,L,1139,74,1202,120
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image831.jpg,1920,1080,L,352,272,393,311
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image831.jpg,1920,1080,T,1087,43,1144,86
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image831.jpg,1920,1080,T,370,224,411,264
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image666.jpg,1920,1080,ball,831,334,1012,518
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image666.jpg,1920,1080,L,638,200,710,264
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image666.jpg,1920,1080,T,602,182,661,232
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image087.jpg,1920,1080,T,1580,428,1714,578
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image087.jpg,1920,1080,L,1175,557,1478,861
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image087.jpg,1920,1080,penalty,391,208,430,244
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image224.jpg,1920,1080,penalty,1466,505,1567,606
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image224.jpg,1920,1080,L,1044,80,1124,146
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image224.jpg,1920,1080,T,1123,63,1190,114
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image503.jpg,1920,1080,L,1099,19,1211,98
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image503.jpg,1920,1080,T,1198,7,1278,69
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image503.jpg,1920,1080,penalty,1164,826,1375,996
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image871.jpg,1920,1080,center_circle,832,95,1387,225
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image871.jpg,1920,1080,X,827,121,899,183
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image871.jpg,1920,1080,ball,1232,393,1422,582
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image871.jpg,1920,1080,X,1226,106,1319,182
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image871.jpg,1920,1080,center,1076,119,1138,160
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image420.jpg,1920,1080,penalty,1464,434,1511,473
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image420.jpg,1920,1080,L,1465,350,1513,385
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image420.jpg,1920,1080,T,1528,355,1569,385
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image420.jpg,1920,1080,X,565,334,638,388
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image367.jpg,1920,1080,center,1524,662,1641,771
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image367.jpg,1920,1080,X,1636,537,1719,615
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image367.jpg,1920,1080,penalty,906,375,945,403
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image367.jpg,1920,1080,L,1075,339,1112,365
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image367.jpg,1920,1080,L,581,376,612,397
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image367.jpg,1920,1080,T,583,364,613,386
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image442.jpg,1920,1080,center_circle,525,126,934,274
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image442.jpg,1920,1080,X,515,206,566,252
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image442.jpg,1920,1080,X,874,125,935,172
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image514.jpg,1920,1080,penalty,775,414,826,456
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image514.jpg,1920,1080,L,1105,341,1151,376
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image514.jpg,1920,1080,L,476,388,517,417
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image512.jpg,1920,1080,X,739,201,852,308
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image512.jpg,1920,1080,center,387,380,495,484
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image001.jpg,1920,1080,center_circle,577,216,1459,659
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image001.jpg,1920,1080,X,562,340,700,468
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image001.jpg,1920,1080,center,976,313,1067,385
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image001.jpg,1920,1080,X,1267,273,1407,392
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image001.jpg,1920,1080,penalty,860,164,892,192
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image313.jpg,1920,1080,T,1465,159,1536,212
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image313.jpg,1920,1080,T,452,180,523,234
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image313.jpg,1920,1080,L,1529,218,1617,294
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image313.jpg,1920,1080,L,391,249,470,320
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image313.jpg,1920,1080,penalty,859,741,1087,950
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image062.jpg,1920,1080,L,693,203,773,273
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image062.jpg,1920,1080,T,480,244,542,290
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image096.jpg,1920,1080,penalty,928,243,1007,309
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image096.jpg,1920,1080,T,544,134,587,167
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image096.jpg,1920,1080,L,1370,127,1432,176
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image096.jpg,1920,1080,L,497,169,553,214
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image096.jpg,1920,1080,T,1330,94,1379,136
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image609.jpg,1920,1080,L,812,394,1073,639
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image026.jpg,1920,1080,center_circle,995,152,1525,340
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image026.jpg,1920,1080,X,1031,194,1105,273
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image026.jpg,1920,1080,ball,528,396,682,569
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image026.jpg,1920,1080,center,1236,183,1300,230
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image026.jpg,1920,1080,X,1338,163,1416,224
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image026.jpg,1920,1080,T,279,506,323,550
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image657.jpg,1920,1080,L,532,362,680,489
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image657.jpg,1920,1080,L,1438,439,1599,571
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image657.jpg,1920,1080,T,1228,312,1364,419
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image520.jpg,1920,1080,T,1343,551,1607,833
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image520.jpg,1920,1080,L,797,154,834,181
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image520.jpg,1920,1080,L,1011,139,1045,165
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image520.jpg,1920,1080,penalty,475,246,499,268
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image897.jpg,1920,1080,L,612,143,696,232
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image897.jpg,1920,1080,T,405,223,476,294
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image349.jpg,1920,1080,L,303,401,380,462
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image349.jpg,1920,1080,T,361,277,428,346
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image349.jpg,1920,1080,L,1659,379,1749,454
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image349.jpg,1920,1080,T,1586,244,1660,331
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image817.jpg,1920,1080,L,907,334,962,368
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image817.jpg,1920,1080,L,363,390,408,414
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image817.jpg,1920,1080,L,1151,322,1212,352
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image817.jpg,1920,1080,penalty,395,451,429,482
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image817.jpg,1920,1080,T,905,324,947,352
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image817.jpg,1920,1080,T,388,375,420,398
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image039.jpg,1920,1080,center_circle,339,264,916,566
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image039.jpg,1920,1080,X,330,473,391,534
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image039.jpg,1920,1080,center,540,349,626,410
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image039.jpg,1920,1080,X,750,270,841,337
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image932.jpg,1920,1080,X,727,580,1010,882
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image932.jpg,1920,1080,center,1534,410,1684,551
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image206.jpg,1920,1080,L,884,108,1100,344
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image206.jpg,1920,1080,T,948,5,1090,99
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image775.jpg,1920,1080,center_circle,563,96,1427,569
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image775.jpg,1920,1080,X,576,199,688,304
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image775.jpg,1920,1080,center,923,175,1039,273
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image775.jpg,1920,1080,X,1311,213,1430,322
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image775.jpg,1920,1080,penalty,1028,60,1051,79
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image673.jpg,1920,1080,X,805,576,998,753
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image673.jpg,1920,1080,center,546,384,663,475
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image673.jpg,1920,1080,X,476,314,546,376
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image673.jpg,1920,1080,center_circle,302,268,1091,820
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image171.jpg,1920,1080,L,904,352,989,449
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image171.jpg,1920,1080,T,637,319,766,437
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image647.jpg,1920,1080,L,1332,348,1379,384
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image647.jpg,1920,1080,L,675,346,708,374
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image647.jpg,1920,1080,penalty,996,392,1055,436
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image647.jpg,1920,1080,T,1312,334,1351,364
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image647.jpg,1920,1080,T,709,330,739,354
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image702.jpg,1920,1080,X,308,395,416,499
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image235.jpg,1920,1080,X,712,848,923,1065
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image235.jpg,1920,1080,penalty,1533,152,1563,182
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image773.jpg,1920,1080,T,633,54,737,150
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image773.jpg,1920,1080,L,1048,14,1214,160
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image046.jpg,1920,1080,center_circle,807,161,1440,349
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image046.jpg,1920,1080,X,1309,209,1400,293
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image046.jpg,1920,1080,X,807,185,905,277
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image046.jpg,1920,1080,ball,443,514,659,737
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image046.jpg,1920,1080,center,1083,204,1151,255
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image873.jpg,1920,1080,center,929,280,1028,355
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image873.jpg,1920,1080,center_circle,537,189,1448,648
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image873.jpg,1920,1080,X,1268,240,1384,347
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image873.jpg,1920,1080,X,512,334,630,436
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image873.jpg,1920,1080,penalty,842,134,874,160
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image877.jpg,1920,1080,T,816,418,1017,596
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image877.jpg,1920,1080,L,375,665,590,855
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image877.jpg,1920,1080,L,379,268,419,306
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image877.jpg,1920,1080,T,459,216,494,246
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image586.jpg,1920,1080,center_circle,877,57,1377,172
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image586.jpg,1920,1080,penalty,596,739,778,928
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image586.jpg,1920,1080,ball,595,180,708,284
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image586.jpg,1920,1080,X,892,71,951,117
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image586.jpg,1920,1080,X,1291,98,1351,147
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image617.jpg,1920,1080,L,438,306,502,370
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image617.jpg,1920,1080,T,349,344,394,385
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image617.jpg,1920,1080,penalty,1045,709,1243,889
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image617.jpg,1920,1080,ball,1379,276,1484,381
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image617.jpg,1920,1080,X,1638,321,1698,367
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image181.jpg,1920,1080,X,810,218,895,292
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image181.jpg,1920,1080,center_circle,780,140,1337,310
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image181.jpg,1920,1080,ball,382,480,531,647
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image181.jpg,1920,1080,X,1127,145,1209,215
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image181.jpg,1920,1080,center,1021,184,1087,229
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image198.jpg,1920,1080,penalty,789,399,853,453
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image198.jpg,1920,1080,L,442,358,481,394
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image198.jpg,1920,1080,L,1157,301,1215,342
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image198.jpg,1920,1080,T,469,329,509,360
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image198.jpg,1920,1080,T,1122,282,1168,316
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image604.jpg,1920,1080,T,1098,335,1299,530
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image604.jpg,1920,1080,L,551,446,801,660
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image418.jpg,1920,1080,L,1267,465,1521,736
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image418.jpg,1920,1080,T,623,346,835,527
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image418.jpg,1920,1080,L,1319,17,1390,81
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image148.jpg,1920,1080,T,918,206,1098,357
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image148.jpg,1920,1080,L,1649,330,1726,424
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image148.jpg,1920,1080,L,781,614,1090,923
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image794.jpg,1920,1080,L,1428,190,1529,286
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image794.jpg,1920,1080,T,1373,125,1453,192
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image794.jpg,1920,1080,penalty,404,600,529,743
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image794.jpg,1920,1080,L,362,225,426,287
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image794.jpg,1920,1080,T,420,159,476,213
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image532.jpg,1920,1080,L,1053,20,1139,102
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image532.jpg,1920,1080,penalty,653,153,715,203
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image532.jpg,1920,1080,T,1156,18,1234,75
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image165.jpg,1920,1080,X,1244,352,1400,513
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image165.jpg,1920,1080,center,1406,123,1501,206
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image165.jpg,1920,1080,center_circle,964,8,1757,592
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image165.jpg,1920,1080,X,1441,48,1513,114
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image872.jpg,1920,1080,center_circle,648,171,1553,654
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image872.jpg,1920,1080,X,960,497,1127,656
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image872.jpg,1920,1080,X,1067,169,1159,251
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image872.jpg,1920,1080,center,1063,263,1147,355
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image474.jpg,1920,1080,L,650,350,688,378
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image474.jpg,1920,1080,penalty,967,399,1024,440
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image474.jpg,1920,1080,L,1315,352,1368,384
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image255.jpg,1920,1080,center,1021,112,1202,268
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image255.jpg,1920,1080,X,605,699,774,873
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image255.jpg,1920,1080,X,1195,1,1295,72
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image777.jpg,1920,1080,ball,1048,404,1271,627
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image777.jpg,1920,1080,X,1562,296,1644,369
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image322.jpg,1920,1080,center,999,102,1079,153
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image322.jpg,1920,1080,X,1308,134,1382,189
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image322.jpg,1920,1080,X,711,110,782,159
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image322.jpg,1920,1080,center_circle,706,55,1379,277
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image869.jpg,1920,1080,L,976,79,1028,121
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image869.jpg,1920,1080,penalty,1163,165,1203,195
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image869.jpg,1920,1080,L,415,326,467,373
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image869.jpg,1920,1080,T,372,316,418,357
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image652.jpg,1920,1080,T,760,230,896,359
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image652.jpg,1920,1080,L,1090,358,1241,523
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image652.jpg,1920,1080,L,1145,135,1216,191
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image095.jpg,1920,1080,T,1454,318,1631,487
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image095.jpg,1920,1080,L,933,163,1127,352
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image316.jpg,1920,1080,L,1067,466,1295,679
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image316.jpg,1920,1080,T,462,489,637,664
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image316.jpg,1920,1080,penalty,1464,122,1509,159
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image727.jpg,1920,1080,L,595,297,673,376
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image727.jpg,1920,1080,T,440,300,519,371
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image243.jpg,1920,1080,X,322,504,478,653
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image471.jpg,1920,1080,X,355,322,487,447
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image429.jpg,1920,1080,center_circle,1013,184,1717,547
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image429.jpg,1920,1080,X,1026,236,1142,346
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image429.jpg,1920,1080,X,1566,321,1676,423
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image429.jpg,1920,1080,center,1377,288,1468,362
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image676.jpg,1920,1080,center_circle,382,98,1527,961
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image676.jpg,1920,1080,center,864,239,1003,359
