filename,width,height,class,xmin,ymin,xmax,ymax
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image837.jpg,1920,1080,L,1112,359,1196,425
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image212.jpg,1920,1080,penalty,412,564,498,657
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image212.jpg,1920,1080,T,1218,169,1278,217
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image212.jpg,1920,1080,ball,1601,491,1731,650
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image212.jpg,1920,1080,L,1270,197,1353,261
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image212.jpg,1920,1080,L,344,344,401,394
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image212.jpg,1920,1080,T,386,293,436,336
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image583.jpg,1920,1080,X,1162,114,1245,186
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image583.jpg,1920,1080,center,865,120,934,171
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image583.jpg,1920,1080,X,589,154,657,201
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image583.jpg,1920,1080,center_circle,577,62,1252,303
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image175.jpg,1920,1080,X,709,805,984,1051
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image577.jpg,1920,1080,T,1580,428,1714,578
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image577.jpg,1920,1080,L,1175,557,1478,861
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image577.jpg,1920,1080,penalty,391,208,430,244
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image085.jpg,1920,1080,L,366,271,435,338
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image085.jpg,1920,1080,T,473,158,541,216
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image052.jpg,1920,1080,L,694,171,754,230
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image052.jpg,1920,1080,T,661,155,714,199
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image052.jpg,1920,1080,ball,857,339,1039,527
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image147.jpg,1920,1080,center,1056,134,1190,277
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image147.jpg,1920,1080,X,1193,3,1294,80
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image147.jpg,1920,1080,X,575,692,799,875
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image490.jpg,1920,1080,X,1125,147,1201,216
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image490.jpg,1920,1080,X,1637,326,1686,393
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image490.jpg,1920,1080,center,1399,220,1468,278
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image490.jpg,1920,1080,ball,512,356,662,510
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image490.jpg,1920,1080,center_circle,1095,145,1698,429
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image415.jpg,1920,1080,L,1067,716,1306,941
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image415.jpg,1920,1080,T,1450,396,1598,530
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image415.jpg,1920,1080,L,508,156,555,199
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image415.jpg,1920,1080,T,618,106,653,136
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image415.jpg,1920,1080,penalty,283,462,316,499
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image597.jpg,1920,1080,T,890,190,963,242
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image597.jpg,1920,1080,X,434,798,666,980
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image297.jpg,1920,1080,L,874,70,940,119
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image297.jpg,1920,1080,penalty,473,476,608,569
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image297.jpg,1920,1080,T,805,65,869,104
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image504.jpg,1920,1080,X,1232,0,1480,245
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image006.jpg,1920,1080,T,1176,363,1314,458
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image006.jpg,1920,1080,L,1396,557,1630,771
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image037.jpg,1920,1080,L,884,108,1100,344
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image037.jpg,1920,1080,T,948,5,1090,99
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image324.jpg,1920,1080,X,1122,632,1330,815
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image324.jpg,1920,1080,X,852,289,927,344
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image324.jpg,1920,1080,center,922,381,1037,462
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image324.jpg,1920,1080,center_circle,503,285,1480,815
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image591.jpg,1920,1080,L,964,101,1047,163
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image591.jpg,1920,1080,penalty,693,803,862,969
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image591.jpg,1920,1080,T,866,89,932,133
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image061.jpg,1920,1080,T,1264,30,1448,173
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image860.jpg,1920,1080,L,826,398,869,427
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image860.jpg,1920,1080,L,1557,439,1610,471
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image860.jpg,1920,1080,penalty,1196,500,1260,554
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image860.jpg,1920,1080,T,1538,424,1578,451
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image860.jpg,1920,1080,T,868,385,905,411
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image265.jpg,1920,1080,center_circle,1136,79,1732,428
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image265.jpg,1920,1080,center,1441,174,1521,236
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image265.jpg,1920,1080,X,1155,73,1246,141
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image265.jpg,1920,1080,X,1677,329,1731,392
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image431.jpg,1920,1080,center_circle,955,332,1727,920
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image431.jpg,1920,1080,X,980,607,1135,758
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image431.jpg,1920,1080,X,1501,415,1576,473
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image431.jpg,1920,1080,center,1363,481,1469,556
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image431.jpg,1920,1080,penalty,836,306,873,334
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image431.jpg,1920,1080,L,983,274,1018,296
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image271.jpg,1920,1080,X,1139,97,1223,174
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image271.jpg,1920,1080,center_circle,548,53,1216,294
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image271.jpg,1920,1080,center,867,101,932,158
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image271.jpg,1920,1080,X,571,144,640,203
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image835.jpg,1920,1080,L,596,297,673,375
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image835.jpg,1920,1080,T,440,294,517,366
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image926.jpg,1920,1080,penalty,937,76,1002,120
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image926.jpg,1920,1080,L,493,114,540,162
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image749.jpg,1920,1080,T,1212,473,1405,642
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image205.jpg,1920,1080,penalty,1589,472,1651,528
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image205.jpg,1920,1080,L,1311,250,1382,297
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image205.jpg,1920,1080,T,383,411,451,475
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image205.jpg,1920,1080,T,1221,228,1273,265
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image205.jpg,1920,1080,L,373,486,481,580
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image186.jpg,1920,1080,center_circle,741,151,1723,851
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image186.jpg,1920,1080,X,1062,140,1171,223
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image186.jpg,1920,1080,center,1255,275,1403,386
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image186.jpg,1920,1080,X,1584,651,1702,780
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image524.jpg,1920,1080,L,647,386,702,435
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image524.jpg,1920,1080,T,1199,452,1318,580
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image524.jpg,1920,1080,L,1116,666,1312,873
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image724.jpg,1920,1080,L,714,386,791,457
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image724.jpg,1920,1080,L,1423,478,1578,616
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image724.jpg,1920,1080,T,1316,376,1434,471
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image729.jpg,1920,1080,L,1218,304,1343,415
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image729.jpg,1920,1080,T,1122,259,1223,336
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image236.jpg,1920,1080,X,619,144,725,218
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image236.jpg,1920,1080,center_circle,593,49,1490,497
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image236.jpg,1920,1080,X,1362,192,1482,288
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image236.jpg,1920,1080,center,986,138,1089,207
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image236.jpg,1920,1080,penalty,1086,9,1113,30
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image444.jpg,1920,1080,L,504,126,618,251
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image444.jpg,1920,1080,T,339,247,430,340
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image312.jpg,1920,1080,L,932,350,1005,412
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image312.jpg,1920,1080,T,959,317,1018,363
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image312.jpg,1920,1080,L,325,398,371,437
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image312.jpg,1920,1080,T,356,374,390,402
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image312.jpg,1920,1080,penalty,291,547,322,578
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image312.jpg,1920,1080,L,1320,335,1378,376
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image417.jpg,1920,1080,center_circle,831,153,1584,462
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image417.jpg,1920,1080,X,867,232,964,329
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image417.jpg,1920,1080,X,1439,237,1547,334
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image417.jpg,1920,1080,center,1210,237,1300,302
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image417.jpg,1920,1080,T,323,362,374,423
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image626.jpg,1920,1080,L,1090,439,1228,612
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image626.jpg,1920,1080,T,740,332,861,428
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image626.jpg,1920,1080,L,1114,210,1173,263
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image069.jpg,1920,1080,X,790,774,1068,1039
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image651.jpg,1920,1080,L,534,446,707,616
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image651.jpg,1920,1080,T,1032,396,1237,582
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image651.jpg,1920,1080,L,953,183,1022,233
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image905.jpg,1920,1080,L,612,143,696,232
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image905.jpg,1920,1080,T,405,223,476,294
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image016.jpg,1920,1080,T,356,366,393,395
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image016.jpg,1920,1080,L,1326,330,1378,372
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image016.jpg,1920,1080,L,947,343,1012,391
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image016.jpg,1920,1080,L,312,394,362,436
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image016.jpg,1920,1080,T,964,322,1015,357
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image016.jpg,1920,1080,penalty,291,547,321,571
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image671.jpg,1920,1080,L,1340,329,1401,379
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image671.jpg,1920,1080,L,951,344,1019,397
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image671.jpg,1920,1080,T,952,318,1017,366
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image671.jpg,1920,1080,penalty,292,547,318,573
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image671.jpg,1920,1080,L,323,401,360,431
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image671.jpg,1920,1080,T,353,373,389,403
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image570.jpg,1920,1080,T,1118,305,1215,379
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image570.jpg,1920,1080,L,718,285,771,323
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image570.jpg,1920,1080,L,1095,389,1187,476
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image124.jpg,1920,1080,penalty,957,408,1007,446
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image124.jpg,1920,1080,L,1279,357,1332,386
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image124.jpg,1920,1080,L,635,364,676,391
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image124.jpg,1920,1080,T,664,351,698,371
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image124.jpg,1920,1080,T,1262,343,1300,367
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image304.jpg,1920,1080,center_circle,289,55,1098,680
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image304.jpg,1920,1080,X,818,382,991,528
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image304.jpg,1920,1080,X,474,157,530,201
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image304.jpg,1920,1080,center,545,206,641,273
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image501.jpg,1920,1080,penalty,862,723,1035,889
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image501.jpg,1920,1080,center_circle,1230,177,1654,354
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image501.jpg,1920,1080,X,1591,287,1649,348
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image501.jpg,1920,1080,X,1251,191,1308,238
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image450.jpg,1920,1080,T,1094,264,1196,340
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image450.jpg,1920,1080,L,1081,335,1173,422
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image306.jpg,1920,1080,penalty,1477,451,1548,517
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image306.jpg,1920,1080,L,969,260,1016,299
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image306.jpg,1920,1080,T,809,242,870,290
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image483.jpg,1920,1080,T,1123,276,1202,341
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image483.jpg,1920,1080,L,1095,344,1184,428
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image483.jpg,1920,1080,L,703,251,756,287
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image084.jpg,1920,1080,penalty,482,433,553,496
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image084.jpg,1920,1080,L,835,298,879,331
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image527.jpg,1920,1080,L,748,362,804,404
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image527.jpg,1920,1080,penalty,404,484,445,520
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image527.jpg,1920,1080,T,1583,693,1711,817
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image527.jpg,1920,1080,T,864,343,918,384
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image527.jpg,1920,1080,L,1209,919,1435,1080
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image916.jpg,1920,1080,center_circle,1070,102,1523,257
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image916.jpg,1920,1080,ball,764,168,879,272
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image916.jpg,1920,1080,penalty,663,721,847,893
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image916.jpg,1920,1080,X,1073,103,1128,153
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image916.jpg,1920,1080,X,1451,184,1517,239
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image553.jpg,1920,1080,X,1536,271,1594,342
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image553.jpg,1920,1080,ball,1330,632,1550,887
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image177.jpg,1920,1080,T,453,535,601,678
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image177.jpg,1920,1080,L,1377,267,1444,320
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image177.jpg,1920,1080,L,648,712,964,1008
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image177.jpg,1920,1080,T,1260,241,1330,288
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image072.jpg,1920,1080,center_circle,832,149,1375,275
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image072.jpg,1920,1080,X,821,182,884,237
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image072.jpg,1920,1080,X,1235,156,1304,215
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image072.jpg,1920,1080,ball,1207,407,1421,607
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image072.jpg,1920,1080,center,1060,163,1123,212
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image151.jpg,1920,1080,X,1275,270,1372,358
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image151.jpg,1920,1080,center,1584,367,1663,436
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image250.jpg,1920,1080,X,331,513,457,644
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image859.jpg,1920,1080,L,646,463,726,521
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image859.jpg,1920,1080,T,1316,593,1462,711
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image859.jpg,1920,1080,L,1321,882,1521,1071
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image122.jpg,1920,1080,penalty,1539,392,1590,438
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image122.jpg,1920,1080,L,1151,256,1196,289
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image122.jpg,1920,1080,T,1029,242,1063,272
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image122.jpg,1920,1080,L,568,828,778,1030
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image122.jpg,1920,1080,T,323,628,466,771
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image234.jpg,1920,1080,X,816,276,912,353
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image234.jpg,1920,1080,center,467,395,553,466
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image893.jpg,1920,1080,X,330,510,448,632
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image272.jpg,1920,1080,X,968,301,1136,431
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image272.jpg,1920,1080,center_circle,653,1,1599,423
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image272.jpg,1920,1080,center,1067,48,1166,137
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image683.jpg,1920,1080,T,1217,176,1492,452
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image683.jpg,1920,1080,L,768,160,985,399
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image831.jpg,1920,1080,center_circle,477,162,1235,460
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image831.jpg,1920,1080,X,495,325,566,399
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image831.jpg,1920,1080,center,809,243,880,298
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image831.jpg,1920,1080,X,1047,189,1127,258
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image666.jpg,1920,1080,penalty,626,363,673,397
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image666.jpg,1920,1080,L,1180,299,1227,326
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image666.jpg,1920,1080,L,528,303,576,337
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image666.jpg,1920,1080,T,565,286,605,314
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image666.jpg,1920,1080,T,1167,287,1217,316
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image087.jpg,1920,1080,X,727,278,918,461
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image087.jpg,1920,1080,center,389,719,573,944
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image224.jpg,1920,1080,L,825,646,1048,909
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image224.jpg,1920,1080,T,923,203,1107,366
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image224.jpg,1920,1080,L,1658,344,1723,424
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image503.jpg,1920,1080,L,635,73,716,141
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image503.jpg,1920,1080,penalty,1014,751,1196,935
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image503.jpg,1920,1080,T,721,32,791,87
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image871.jpg,1920,1080,X,947,357,1143,542
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image420.jpg,1920,1080,T,1122,284,1211,364
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image420.jpg,1920,1080,L,1087,348,1202,450
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image367.jpg,1920,1080,X,777,160,850,216
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image442.jpg,1920,1080,X,599,534,726,682
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image442.jpg,1920,1080,T,1498,333,1553,376
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image442.jpg,1920,1080,center,293,645,356,717
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image442.jpg,1920,1080,L,723,188,752,205
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image442.jpg,1920,1080,penalty,462,279,487,301
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image514.jpg,1920,1080,center,987,169,1126,281
